name,alignment,role_type,description
Washerwoman,good,Townsfolk,"Each night, choose a player: learn their role and alignment"
Chambermaid,good,Townsfolk,"Simple, but not harmless"
Librarian,good,Townsfolk,"Each night, choose a player (not yourself): learn one of their roles"
Investigator,good,Townsfolk,"Each night, choose two players: learn if one of them is the Demon"
Cook,good,Townsfolk,"Each night, learn if the two closest alive players are on the same team"
Pacifist,good,Townsfolk,"Each night, choose a player (not yourself): they are safe"
Blue Executioner,evil,Outsider,"Each night, choose a player: if they die, you become an Outsider"
Red Widow,evil,Outsider,"If you are alive, the Demon's attacks may affect other players"
Poisoner,evil,Minion,"Each night, choose a player: they are poisoned until next night"
Spy,evil,Minion,"Each night, view the Grimoire. You might register as a Townsfolk or Minion"
Baron,evil,Minion,"You start knowing how many Outsiders are in play"
Widow,evil,Minion,"Once per game, during the day, choose a player: they are executed"
Imp,evil,Demon,"Each night*, choose a player: they die. If you die, the game continues"
Vigormortis,evil,Demon,"Each night*, choose a player: they die. The first time you die, you live"
Leviathan,evil,Demon,"Each night*, choose a player: they die. If you are alive, no execution"
Queen,neutral,Traveller,"Once per game, at night, choose a player: they become the King"
Jester,neutral,Traveller,"If you are executed, you win. All players know you are dead"
