name,color,role_type,description
Прачка,синий,Горожанин,"Каждую ночь ты выбираешь игрока и узнаёшь его роль и команду"
Дамочка,синий,Горожанин,"Проста, но не безобидна"
Библиотекарь,синий,Горожанин,"Каждую ночь выбираешь игрока (не себя): узнаёшь одну его роль"
Исследователь,синий,Горожанин,"Каждую ночь выбираешь двух игроков: Маг узнаёт, один ли из них Демон"
Повар,синий,Горожанин,"Каждую ночь узнаёшь, сидят ли два ближайших к тебе игрока одной командой"
Миротворец,синий,Горожанин,"Каждую ночь выбираешь игрока (не себя): он в безопасности"
Синий Палач,красный,Изгой,"Каждую ночь выбираешь игрока: если он умрёт, ты станешь Изгоем"
Красная Вдова,красный,Изгой,"Если ты жив, Демон может атаковать игроков вне очереди"
Отравитель,красный,Приспешник,"Каждую ночь выбираешь игрока: он отравлен до наступления следующей ночи"
Шпион,красный,Приспешник,"Каждую ночь смотри Гримору. Ты можешь казаться Горожанином или Приспешником"
Барон,красный,Приспешник,"В начале игры узнаёшь, сколько в игре Изгоев"
Ворон,красный,Приспешник,"Раз за игру, днём, выбираешь игрока: он казнён"
Имп,красный,Демон,"Каждую ночь* выбираешь игрока: он умирает. Если ты умираешь, игра не заканчивается"
Виверна,красный,Демон,"Каждую ночь* выбираешь игрока: он умирает. Первый раз, когда ты умираешь, ты жив"
Левиафан,красный,Демон,"Каждую ночь* выбираешь игрока: он умирает. Если ты жив, казни не бывает"
Королева,нейтральный,Странник,"Раз за игру, ночью, выбираешь игрока: он становится Королём"
Шут,нейтральный,Странник,"Если ты казнён, ты побеждаешь. Все игроки знают, что ты мёртв"
