game_date,scenario_name,storyteller_name,color_win,player_name,role_start_name,role_end_name,color_end,is_alive
2026-01-15,Вселенная зла,МелонКО,синий,Анна Никитина,Дамочка,Дамочка,синий,true
2026-01-15,Вселенная зла,МелонКО,синий,Борис Петров,Азартный игрок,Азартный игрок,синий,true
2026-01-15,Вселенная зла,МелонКО,синий,Виктор Сидоров,Амнезиак,Амнезиак,синий,true
2026-01-15,Вселенная зла,МелонКО,синий,Галина Морозова,Политик,Политик,синий,false
2026-01-15,Вселенная зла,МелонКО,синий,Дмитрий Волков,Убийца,Убийца,красный,false
2026-01-15,Вселенная зла,МелонКО,синий,Елена Соколова,Пукка,Пукка,красный,false
2026-01-20,Доброе старое время,Алексей К.,красный,Анна Никитина,Азартный игрок,Азартный игрок,синий,true
2026-01-20,Доброе старое время,Алексей К.,красный,Борис Петров,Дамочка,Политик,красный,true
2026-01-20,Доброе старое время,Алексей К.,красный,Виктор Сидоров,Убийца,Убийца,красный,true
2026-01-20,Доброе старое время,Алексей К.,красный,Галина Морозова,Пукка,Пукка,красный,true
2026-01-20,Доброе старое время,Алексей К.,красный,Дмитрий Волков,Амнезиак,Амнезиак,синий,false
2026-01-20,Доброе старое время,Алексей К.,красный,Елена Соколова,Политик,Дамочка,синий,false
