game_date,scenario_name,storyteller_name,color_win,location,game_number,duration,notes,player_name,role_start_name,role_end_name,color_end,is_alive
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",1,01:30:00,"Отличная партия, все получили удовольствие",Анна Никитина,Дамочка,Дамочка,синий,true
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",1,01:30:00,"Отличная партия, все получили удовольствие",Борис Петров,Азартный игрок,Азартный игрок,синий,true
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",1,01:30:00,"Отличная партия, все получили удовольствие",Виктор Сидоров,Амнезиак,Амнезиак,синий,true
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",1,01:30:00,"Отличная партия, все получили удовольствие",Галина Морозова,Политик,Политик,синий,false
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",1,01:30:00,"Отличная партия, все получили удовольствие",Дмитрий Волков,Убийца,Убийца,красный,false
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",1,01:30:00,"Отличная партия, все получили удовольствие",Елена Соколова,Пукка,Пукка,красный,false
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",2,00:40:00,"Быстрая партия для разминки",Анна Никитина,Дамочка,Дамочка,синий,true
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",2,00:40:00,"Быстрая партия для разминки",Борис Петров,Азартный игрок,Азартный игрок,синий,true
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",2,00:40:00,"Быстрая партия для разминки",Виктор Сидоров,Амнезиак,Амнезиак,синий,true
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",2,00:40:00,"Быстрая партия для разминки",Галина Морозова,Политик,Политик,синий,false
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",2,00:40:00,"Быстрая партия для разминки",Дмитрий Волков,Убийца,Убийца,красный,false
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",2,00:40:00,"Быстрая партия для разминки",Елена Соколова,Пукка,Пукка,красный,false
2026-01-20,Доброе старое время,Алексей К.,красный,"Санкт-Петербург, Настолки на Невском",1,,,Анна Никитина,Азартный игрок,Азартный игрок,синий,true
2026-01-20,Доброе старое время,Алексей К.,красный,"Санкт-Петербург, Настолки на Невском",1,,,Борис Петров,Дамочка,Политик,красный,true
2026-01-20,Доброе старое время,Алексей К.,красный,"Санкт-Петербург, Настолки на Невском",1,,,Виктор Сидоров,Убийца,Убийца,красный,true
2026-01-20,Доброе старое время,Алексей К.,красный,"Санкт-Петербург, Настолки на Невском",1,,,Галина Морозова,Пукка,Пукка,красный,true
2026-01-20,Доброе старое время,Алексей К.,красный,"Санкт-Петербург, Настолки на Невском",1,,,Дмитрий Волков,Амнезиак,Амнезиак,синий,false
2026-01-20,Доброе старое время,Алексей К.,красный,"Санкт-Петербург, Настолки на Невском",1,,,Елена Соколова,Политик,Дамочка,синий,false
