game_date,scenario_name,storyteller_name,color_win,location,game_number,duration,notes,player_name,seat_number,role_start_name,role_end_name,color_end,is_alive
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",1,01:30:00,"Отличная партия, все получили удовольствие",Анна Никитина,1,Дамочка,Дамочка,синий,true
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",1,01:30:00,"Отличная партия, все получили удовольствие",Борис Петров,2,Азартный игрок,Азартный игрок,синий,true
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",1,01:30:00,"Отличная партия, все получили удовольствие",Виктор Сидоров,3,Амнезиак,Амнезиак,синий,true
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",1,01:30:00,"Отличная партия, все получили удовольствие",Галина Морозова,4,Политик,Политик,синий,false
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",1,01:30:00,"Отличная партия, все получили удовольствие",Дмитрий Волков,5,Убийца,Убийца,красный,false
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",1,01:30:00,"Отличная партия, все получили удовольствие",Елена Соколова,6,Пукка,Пукка,красный,false
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",2,00:40:00,"Быстрая партия для разминки",Анна Никитина,1,Дамочка,Дамочка,синий,true
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",2,00:40:00,"Быстрая партия для разминки",Борис Петров,2,Азартный игрок,Азартный игрок,синий,true
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",2,00:40:00,"Быстрая партия для разминки",Виктор Сидоров,3,Амнезиак,Амнезиак,синий,true
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",2,00:40:00,"Быстрая партия для разминки",Галина Морозова,4,Политик,Политик,синий,false
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",2,00:40:00,"Быстрая партия для разминки",Дмитрий Волков,5,Убийца,Убийца,красный,false
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",2,00:40:00,"Быстрая партия для разминки",Елена Соколова,6,Пукка,Пукка,красный,false
2026-01-20,Доброе старое время,Алексей К.,красный,"Санкт-Петербург, Настолки на Невском",1,,,Анна Никитина,1,Азартный игрок,Азартный игрок,синий,true
2026-01-20,Доброе старое время,Алексей К.,красный,"Санкт-Петербург, Настолки на Невском",1,,,Борис Петров,2,Дамочка,Политик,красный,true
2026-01-20,Доброе старое время,Алексей К.,красный,"Санкт-Петербург, Настолки на Невском",1,,,Виктор Сидоров,3,Убийца,Убийца,красный,true
2026-01-20,Доброе старое время,Алексей К.,красный,"Санкт-Петербург, Настолки на Невском",1,,,Галина Морозова,4,Пукка,Пукка,красный,true
2026-01-20,Доброе старое время,Алексей К.,красный,"Санкт-Петербург, Настолки на Невском",1,,,Дмитрий Волков,5,Амнезиак,Амнезиак,синий,false
2026-01-20,Доброе старое время,Алексей К.,красный,"Санкт-Петербург, Настолки на Невском",1,,,Елена Соколова,6,Политик,Дамочка,синий,false
