game_date,scenario_name,storyteller_name,color_win,location,game_number,player_name,role_start_name,role_end_name,color_end,is_alive
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",1,Анна Никитина,Дамочка,Дамочка,синий,true
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",1,Борис Петров,Азартный игрок,Азартный игрок,синий,true
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",1,Виктор Сидоров,Амнезиак,Амнезиак,синий,true
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",1,Галина Морозова,Политик,Политик,синий,false
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",1,Дмитрий Волков,Убийца,Убийца,красный,false
2026-01-15,Вселенная зла,МелонКО,синий,"Москва, Антикафе на Арбате",1,Елена Соколова,Пукка,Пукка,красный,false
2026-01-20,Доброе старое время,Алексей К.,красный,"Санкт-Петербург, Настолки на Невском",1,Анна Никитина,Азартный игрок,Азартный игрок,синий,true
2026-01-20,Доброе старое время,Алексей К.,красный,"Санкт-Петербург, Настолки на Невском",1,Борис Петров,Дамочка,Политик,красный,true
2026-01-20,Доброе старое время,Алексей К.,красный,"Санкт-Петербург, Настолки на Невском",1,Виктор Сидоров,Убийца,Убийца,красный,true
2026-01-20,Доброе старое время,Алексей К.,красный,"Санкт-Петербург, Настолки на Невском",1,Галина Морозова,Пукка,Пукка,красный,true
2026-01-20,Доброе старое время,Алексей К.,красный,"Санкт-Петербург, Настолки на Невском",1,Дмитрий Волков,Амнезиак,Амнезиак,синий,false
2026-01-20,Доброе старое время,Алексей К.,красный,"Санкт-Петербург, Настолки на Невском",1,Елена Соколова,Политик,Дамочка,синий,false
